PROCEDURE-C     36     3   1.839    14
PROCEDURE-C     36     4   1.715     2
PROCEDURE-C     36     5   1.696     7
PROCEDURE-C     36     6   1.068    -2
PROCEDURE-C     37     1   3.225     5
PROCEDURE-C     37     2   4.087     9
PROCEDURE-C     37     3   1.701    14
PROCEDURE-C     37     4   1.720     2
PROCEDURE-C     37     5   1.839     7
PROCEDURE-C     37     6   1.056    -2
PROCEDURE-C     38     1   2.925     5
PROCEDURE-C     38     2   3.902     9
PROCEDURE-C     38     3   1.719    14
PROCEDURE-C     38     4   1.533     2
PROCEDURE-C     38     5   1.650     7
PROCEDURE-C     38     6   1.064    -2
PROCEDURE-C     39     1   3.226     5
PROCEDURE-C     39     2   3.710     9
PROCEDURE-C     39     3   1.492    14
PROCEDURE-C     39     4   1.711     2
PROCEDURE-C     39     5   1.980     7
PROCEDURE-C     39     6   1.083    -2
PROCEDURE-C     40     1   2.953     5
PROCEDURE-C     40     2   3.787     9
PROCEDURE-C     40     3   1.500    14
PROCEDURE-C     40     4   1.739     2
PROCEDURE-C     40     5   1.983     7
PROCEDURE-C     40     6   1.191    -2
PROCEDURE-C     41     1   3.112     5
PROCEDURE-C     41     2   3.787     9
PROCEDURE-C     41     3   1.882    14
PROCEDURE-C     41     4   1.787     2
PROCEDURE-C     41     5   1.661     7
PROCEDURE-C     41     6   1.351    -2
PROCEDURE-C     42     1   2.967     5
PROCEDURE-C     42     2   3.874     9
PROCEDURE-C     42     3   1.532    14
PROCEDURE-C     42     4   1.781     2
PROCEDURE-C     42     5   1.944     7
PROCEDURE-C     42     6   1.439    -2
PROCEDURE-C     43     1   2.921     5
PROCEDURE-C     43     2   3.974     9
PROCEDURE-C     43     3   1.476    14
PROCEDURE-C     43     4   1.840     2
PROCEDURE-C     43     5   1.771     7
PROCEDURE-C     43     6   1.192    -2
PROCEDURE-C     44     1   2.959     5
PROCEDURE-C     44     2   3.700     9
PROCEDURE-C     44     3   1.543    14
PROCEDURE-C     44     4   1.717     2
PROCEDURE-C     44     5   1.739     7
PROCEDURE-C     44     6   1.189    -2
PROCEDURE-C     45     1   2.918     5
PROCEDURE-C     45     2   3.940     9
PROCEDURE-C     45     3   1.664    14
PROCEDURE-C     45     4   1.682     2
PROCEDURE-C     45     5   2.005     7
PROCEDURE-C     45     6   1.295    -2
PROCEDURE-C     46     1   3.055     5
PROCEDURE-C     46     2   3.689     9
PROCEDURE-C     46     3   1.791    14
PROCEDURE-C     46     4   1.572     2
PROCEDURE-C     46     5   1.625     7
PROCEDURE-C     46     6   1.281    -2
PROCEDURE-C     47     1   2.749     5
PROCEDURE-C     47     2   3.789     9
PROCEDURE-C     47     3   1.579    14
PROCEDURE-C     47     4   1.722     2
PROCEDURE-C     47     5   1.578     7
PROCEDURE-C     47     6   1.037    -2
PROCEDURE-C     48     1   2.911     5
PROCEDURE-C     48     2   3.549     9
PROCEDURE-C     48     3   1.579    14
PROCEDURE-C     48     4   1.813     2
PROCEDURE-C     48     5   1.711     7
PROCEDURE-C     48     6   1.096    -2
PROCEDURE-C     49     1   2.938     5
PROCEDURE-C     49     2   3.699     9
PROCEDURE-C     49     3   1.582    14
PROCEDURE-C     49     4   1.542     2
PROCEDURE-C     49     5   1.663     7
PROCEDURE-C     49     6   1.385    -2
PROCEDURE-C     50     1   3.176     5
PROCEDURE-C     50     2   3.714     9
PROCEDURE-C     50     3   1.835    14
PROCEDURE-C     50     4   1.472     2
PROCEDURE-C     50     5   1.732     7
PROCEDURE-C     50     6   1.262    -2
procedure-a      1     1  10.023    24
procedure-a      1     2   8.365     2
procedure-a      1     3   5.334    26
procedure-a      1     4  10.965     5
procedure-a      1     5   6.895     5
procedure-a      1     6   4.097     3
procedure-a      2     1   8.410    24
procedure-a      2     2   8.739     2
procedure-a      2     3   5.544    26
procedure-a      2     4   9.281     5
procedure-a      2     5   6.138     5
procedure-a      2     6   4.098     3
procedure-a      3     1   8.900    24
procedure-a      3     2   7.780     2
procedure-a      3     3   4.686    26
procedure-a      3     4   7.808     5
procedure-a      3     5   5.208     5
procedure-a      3     6   3.595     3
procedure-a      4     1   7.539    24
procedure-a      4     2   6.616     2
procedure-a      4     3   4.419    26
procedure-a      4     4   8.275     5
procedure-a      4     5   5.385     5
procedure-a      4     6   3.621     3
procedure-a      5     1   7.376    24
procedure-a      5     2   7.191     2
procedure-a      5     3   4.865    26
procedure-a      5     4   7.166     5
procedure-a      5     5   5.848     5
procedure-a      5     6   3.897     3
procedure-a      6     1   7.432    24
procedure-a      6     2   5.838     2
procedure-a      6     3   4.296    26
procedure-a      6     4   7.469     5
procedure-a      6     5   6.241     5
procedure-a      6     6   3.883     3
procedure-a      7     1   7.717    24
procedure-a      7     2   6.277     2
procedure-a      7     3   4.534    26
procedure-a      7     4   6.506     5
procedure-a      7     5   4.740     5
procedure-a      7     6   3.256     3
procedure-a      8     1   7.810    24
procedure-a      8     2   6.327     2
procedure-a      8     3   4.144    26
procedure-a      8     4   7.652     5
procedure-a      8     5   4.854     5
procedure-a      8     6   3.145     3
procedure-a      9     1   6.450    24
procedure-a      9     2   7.417     2
procedure-a      9     3   4.445    26
procedure-a      9     4   7.448     5
procedure-a      9     5   4.612     5
procedure-a      9     6   3.675     3
procedure-a     10     1   7.372    24
procedure-a     10     2   5.908     2
procedure-a     10     3   3.722    26
procedure-a     10     4   6.024     5
procedure-a     10     5   4.400     5
procedure-a     10     6   3.338     3
procedure-a     11     1   6.495    24
procedure-a     11     2   6.178     2
procedure-a     11     3   4.424    26
procedure-a     11     4   6.563     5
procedure-a     11     5   4.217     5
procedure-a     11     6   3.218     3
procedure-a     12     1   7.726    24
procedure-a     12     2   5.832     2
procedure-a     12     3   4.144    26
procedure-a     12     4   6.917     5
procedure-a     12     5   3.936     5
procedure-a     12     6   2.929     3
procedure-a     13     1   5.683    24
procedure-a     13     2   5.269     2
procedure-a     13     3   3.171    26
procedure-a     13     4   6.011     5
procedure-a     13     5   4.897     5
procedure-a     13     6   3.304     3
procedure-a     14     1   6.397    24
procedure-a     14     2   5.368     2
procedure-a     14     3   3.945    26
procedure-a     14     4   7.737     5
procedure-a     14     5   4.023     5
procedure-a     14     6   2.881     3
procedure-a     15     1   6.324    24
procedure-a     15     2   5.201     2
procedure-a     15     3   3.303    26
procedure-a     15     4   6.592     5
procedure-a     15     5   3.918     5
procedure-a     15     6   3.245     3
procedure-a     16     1   6.490    24
procedure-a     16     2   4.783     2
procedure-a     16     3   3.477    26
procedure-a     16     4   5.255     5
procedure-a     16     5   3.971     5
procedure-a     16     6   2.786     3
procedure-a     17     1   6.293    24
procedure-a     17     2   4.779     2
procedure-a     17     3   3.218    26
procedure-a     17     4   5.244     5
procedure-a     17     5   3.511     5
procedure-a     17     6   2.322     3
procedure-a     18     1   5.669    24
procedure-a     18     2   4.729     2
procedure-a     18     3   3.049    26
procedure-a     18     4   5.223     5
procedure-a     18     5   4.424     5
procedure-a     18     6   2.442     3
procedure-a     19     1   5.654    24
procedure-a     19     2   4.018     2
procedure-a     19     3   3.125    26
procedure-a     19     4   6.109     5
procedure-a     19     5   3.937     5
procedure-a     19     6   2.792     3
procedure-a     20     1   5.001    24
procedure-a     20     2   4.890     2
procedure-a     20     3   3.078    26
procedure-a     20     4   4.913     5
procedure-a     20     5   3.803     5
procedure-a     20     6   2.532     3
procedure-a     21     1   5.553    24
procedure-a     21     2   4.276     2
procedure-a     21     3   3.516    26
procedure-a     21     4   4.944     5
procedure-a     21     5   3.313     5
procedure-a     21     6   2.351     3
procedure-a     22     1   4.842    24
procedure-a     22     2   4.912     2
procedure-a     22     3   2.789    26
procedure-a     22     4   4.835     5
procedure-a     22     5   3.202     5
procedure-a     22     6   2.244     3
procedure-a     23     1   5.330    24
procedure-a     23     2   4.512     2
procedure-a     23     3   2.775    26
procedure-a     23     4   5.002     5
procedure-a     23     5   3.367     5
procedure-a     23     6   2.341     3
procedure-a     24     1   5.659    24
procedure-a     24     2   5.162     2
procedure-a     24     3   3.026    26
procedure-a     24     4   4.317     5
procedure-a     24     5   2.933     5
procedure-a     24     6   2.167     3
procedure-a     25     1   4.685    24
procedure-a     25     2   4.018     2
procedure-a     25     3   3.347    26
procedure-a     25     4   4.877     5
procedure-a     25     5   3.109     5
procedure-a     25     6   1.988     3
procedure-a     26     1   4.566    24
procedure-a     26     2   3.660     2
procedure-a     26     3   2.937    26
procedure-a     26     4   4.827     5
procedure-a     26     5   3.039     5
procedure-a     26     6   1.871     3
procedure-a     27     1   4.282    24
procedure-a     27     2   3.962     2
procedure-a     27     3   3.082    26
procedure-a     27     4   4.318     5
procedure-a     27     5   2.989     5
procedure-a     27     6   1.861     3
procedure-a     28     1   4.548    24
procedure-a     28     2   3.650     2
procedure-a     28     3   2.884    26
procedure-a     28     4   4.356     5
procedure-a     28     5   3.447     5
procedure-a     28     6   1.891     3
procedure-a     29     1   4.442    24
procedure-a     29     2   3.917     2
procedure-a     29     3   2.695    26
procedure-a     29     4   4.655     5
procedure-a     29     5   3.230     5
procedure-a     29     6   1.685     3
procedure-a     30     1   4.124    24
procedure-a     30     2   3.628     2
procedure-a     30     3   2.506    26
procedure-a     30     4   4.500     5
procedure-a     30     5   2.807     5
procedure-a     30     6   1.455     3
procedure-a     31     1   4.279    24
procedure-a     31     2   3.389     2
procedure-a     31     3   2.485    26
procedure-a     31     4   4.322     5
procedure-a     31     5   2.994     5
procedure-a     31     6   1.651     3
procedure-a     32     1   5.069    24
procedure-a     32     2   3.608     2
procedure-a     32     3   2.700    26
procedure-a     32     4   4.465     5
procedure-a     32     5   3.193     5
procedure-a     32     6   1.544     3
procedure-a     33     1   4.387    24
procedure-a     33     2   3.500     2
procedure-a     33     3   2.477    26
procedure-a     33     4   4.635     5
procedure-a     33     5   2.559     5
procedure-a     33     6   1.423     3
procedure-a     34     1   3.864    24
procedure-a     34     2   3.613     2
procedure-a     34     3   2.624    26
procedure-a     34     4   4.065     5
procedure-a     34     5   2.607     5
procedure-a     34     6   1.333     3
procedure-a     35     1   3.851    24
procedure-a     35     2   3.496     2
procedure-a     35     3   2.544    26
procedure-a     35     4   4.134     5
procedure-a     35     5   2.373     5
procedure-a     35     6   1.489     3
procedure-a     36     1   3.553    24
procedure-a     36     2   3.197     2
procedure-a     36     3   2.551    26
procedure-a     36     4   4.194     5
procedure-a     36     5   2.055     5
procedure-a     36     6   1.310     3
procedure-a     37     1   3.454    24
procedure-a     37     2   3.095     2
procedure-a     37     3   2.138    26
procedure-a     37     4   3.873     5
procedure-a     37     5   2.113     5
procedure-a     37     6   1.330     3
procedure-a     38     1   3.627    24
procedure-a     38     2   3.051     2
procedure-a     38     3   1.997    26
procedure-a     38     4   3.838     5
procedure-a     38     5   2.119     5
procedure-a     38     6   1.392     3
procedure-a     39     1   3.286    24
procedure-a     39     2   3.239     2
procedure-a     39     3   1.948    26
procedure-a     39     4   3.876     5
procedure-a     39     5   2.180     5
procedure-a     39     6   1.361     3
procedure-a     40     1   3.531    24
procedure-a     40     2   3.043     2
procedure-a     40     3   1.935    26
procedure-a     40     4   3.953     5
procedure-a     40     5   2.161     5
procedure-a     40     6   1.395     3
procedure-a     41     1   3.498    24
procedure-a     41     2   2.754     2
procedure-a     41     3   1.942    26
procedure-a     41     4   4.188     5
procedure-a     41     5   2.049     5
procedure-a     41     6   1.306     3
procedure-a     42     1   3.480    24
procedure-a     42     2   3.202     2
procedure-a     42     3   2.152    26
procedure-a     42     4   3.870     5
procedure-a     42     5   1.728     5
procedure-a     42     6   1.421     3
procedure-a     43     1   3.467    24
procedure-a     43     2   2.905     2
procedure-a     43     3   2.023    26
procedure-a     43     4   3.733     5
procedure-a     43     5   2.381     5
procedure-a     43     6   1.284     3
procedure-a     44     1   3.405    24
procedure-a     44     2   3.019     2
procedure-a     44     3   1.860    26
procedure-a     44     4   3.667     5
procedure-a     44     5   1.927     5
procedure-a     44     6   1.366     3
procedure-a     45     1   3.598    24
procedure-a     45     2   2.742     2
procedure-a     45     3   1.716    26
procedure-a     45     4   3.702     5
procedure-a     45     5   2.045     5
procedure-a     45     6   1.218     3
procedure-a     46     1   3.572    24
procedure-a     46     2   2.588     2
procedure-a     46     3   2.010    26
procedure-a     46     4   3.745     5
procedure-a     46     5   2.125     5
procedure-a     46     6   1.323     3
procedure-a     47     1   3.433    24
procedure-a     47     2   3.043     2
procedure-a     47     3   1.799    26
procedure-a     47     4   3.747     5
procedure-a     47     5   2.147     5
procedure-a     47     6   1.427     3
procedure-a     48     1   3.475    24
procedure-a     48     2   2.829     2
procedure-a     48     3   1.931    26
procedure-a     48     4   3.593     5
procedure-a     48     5   2.114     5
procedure-a     48     6   1.269     3
procedure-a     49     1   3.308    24
procedure-a     49     2   2.652     2
procedure-a     49     3   1.825    26
procedure-a     49     4   3.596     5
procedure-a     49     5   1.900     5
procedure-a     49     6   1.349     3
procedure-a     50     1   3.259    24
procedure-a     50     2   2.696     2
procedure-a     50     3   1.845    26
procedure-a     50     4   3.940     5
procedure-a     50     5   2.142     5
procedure-a     50     6   1.341     3
PROCEDURE-D      1     1   5.652     5
PROCEDURE-D      1     2   8.772     9
PROCEDURE-D      1     3   4.966     2
PROCEDURE-D      1     4   4.027     4
PROCEDURE-D      1     5   3.330    20
PROCEDURE-D      1     6   3.607    24
PROCEDURE-D      2     1   6.336     5
PROCEDURE-D      2     2   8.332     9
